Letterboxd list export v7
Date,Name,Tags,URL,Description
369,Signs,2002,https://boxd.it/26t2,
370,The Town,2010,https://boxd.it/1zyS,
371,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
372,I Am Sam,2001,https://boxd.it/1V04,
373,Lost in Translation,2003,https://boxd.it/2b0E,
374,Inside Out,2015,https://boxd.it/4KHC,
375,The Terminator,1984,https://boxd.it/2aQY,
376,Schindler's List,1993,https://boxd.it/2aq2,
377,Step Brothers,2008,https://boxd.it/1SsE,
378,Pi,1998,https://boxd.it/2ajq,
379,Bridesmaids,2011,https://boxd.it/rac,
380,S.W.A.T.,2003,https://boxd.it/1Z8G,
381,A Mighty Wind,2003,https://boxd.it/1Qke,
382,Eyes Wide Shut,1999,https://boxd.it/2axs,
383,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
384,Little Nicky,2000,https://boxd.it/1Y4I,
385,Broken Flowers,2005,https://boxd.it/2aCW,
386,Sing,2016,https://boxd.it/b5EQ,
387,The Lego Movie,2014,https://boxd.it/4pDO,
388,Rat Race,2001,https://boxd.it/1XAo,
389,King Kong,2005,https://boxd.it/2aLa,
390,Despicable Me 3,2017,https://boxd.it/azpu,
391,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
392,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
393,Brave,2012,https://boxd.it/bVG,
394,Ghostbusters II,1989,https://boxd.it/261s,
395,The Fountain,2006,https://boxd.it/28RU,
396,Full Metal Jacket,1987,https://boxd.it/2a1Q,
397,The Secret Life of Pets,2016,https://boxd.it/aJ5E,
398,Fargo,1996,https://boxd.it/2aHM,
399,This Is It,2009,https://boxd.it/1PRw,
400,28 Days Later,2002,https://boxd.it/2aXU,
401,The Haunted Mansion,2003,https://boxd.it/1Vtq,
402,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
403,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
404,Brüno,2009,https://boxd.it/1GSA,
405,Star Trek: First Contact,1996,https://boxd.it/2aTo,
406,American Psycho,2000,https://boxd.it/28Vs,
407,Hannibal,2001,https://boxd.it/1XVc,
408,Hugo,2011,https://boxd.it/R08,
409,Journey to the Center of the Earth,2008,https://boxd.it/38EI,
410,The Big Sleep,1946,https://boxd.it/29iQ,
